strategy,side,size,open time,trade 1,trade 2,trade 3
asb,up,1.0,XXX,loss,loss,loss
asb,up,1.0,XXX,loss,gain
asb,up,1.0,XXX,gain
ema_rsi,up,1.0,2023-05-30 01:14:59,loss,loss,gain
ema_rsi,down,1.0,2023-05-30 14:42:59,loss,gain
ema_rsi,down,1.0,2023-05-30 16:21:59,gain
asb,up,1.0,XXX,gain
asb,up,2.0,XXX,draw,loss,loss
asb,up,1.0,XXX,loss
asb,up,1.0,XXX,gain
asb,up,1.0,XXX,loss
asb,up,1.0,XXX,loss,gain
asb,up,1.0,XXX,loss
asb,up,1.0,XXX,loss
asb,up,1.0,XXX,loss
ema_rsi,up,1.0,2023-05-30 18:31:59,gain
asb,up,1.0,XXX,loss
asb,up,1.0,XXX,loss,gain
asb,up,1.0,XXX,gain
ema_rsi,down,20.0,2023-05-30 20:32:59,loss,gain
ema_rsi,down,20.0,2023-05-30 20:43:59,gain
ema_rsi,up,1.0,2023-05-30 20:12:59,loss,loss,loss
ema_rsi,down,1.0,2023-06-01 20:26:59,gain
ema_rsi,up,1.0,2023-06-01 20:46:59,gain
ema_rsi,up,1.0,2023-06-01 20:49:00,loss,gain
ema_rsi,down,1.0,2023-06-01 21:01:59,loss,gain
ema_rsi,down,1.0,2023-06-02 05:34:59,gain
ema_rsi,up,1.0,2023-06-02 06:11:59,loss,loss,gain
ema_rsi,down,20.0,2023-06-02 06:56:59,loss,gain
ema_rsi,up,4.0,2023-06-02 11:58:59,loss,loss,loss
ema_rsi,up,8.0,2023-06-02 12:03:59,loss,gain
ema_rsi,down,8.0,2023-06-02 12:25:58,gain
ema_rsi,up,4.2,2023-06-02 12:40:59,loss,loss,gain
ema_rsi,down,4.2,2023-06-02 12:52:59,gain
ema_rsi,down,1.04,2023-06-02 13:26:59,loss,loss
ema_rsi,up,1.04,2023-06-02 13:41:59,gain
ema_rsi,down,4.0,2023-06-02 13:44:59,loss,loss,gain
ema_rsi,up,1.0,2023-06-02 14:34:59,gain
ema_rsi,up,1.0,2023-06-02 15:53:59,gain
ema_rsi,up,2.0,2023-06-02 17:04:59,loss,gain
ema_rsi,up,2.0,2023-06-02 17:08:59,loss,gain
ema_rsi,down,2.0,2023-06-02 17:14:59,gain
ema_rsi,down,2.0,2023-06-02 17:17:00,gain
ema_rsi,down,2.0,2023-06-02 17:31:59,gain
asb,down,1.0,XXX,loss
asb,down,1.01,XXX,gain
ema_rsi,up,1.0,2023-06-02 20:36:59,gain
ema_rsi,up,1.01,2023-06-02 21:36:59,gain
ema_rsi,down,2.04,2023-06-03 06:07:59,loss,loss
ema_rsi,up,1.01,2023-06-03 06:26:59,gain
ema_rsi,up,2.0,2023-06-03 06:37:59,loss,gain
ema_rsi,up,1.01,2023-06-03 06:55:59,gain
ema_rsi,up,2.04,2023-06-03 06:55:59,loss,gain
ema_rsi,down,1.01,2023-06-03 07:29:59,gain
ema_rsi,down,1.03,2023-06-03 07:32:59,loss,gain
ema_rsi,down,1.03,2023-06-03 07:59:59,loss,gain
ema_rsi,down,1.01,2023-06-03 08:07:59,loss,loss,gain
ema_rsi,down,1.0,2023-06-03 08:13:59,loss
ema_rsi,down,1.01,2023-06-03 08:26:59,gain
ema_rsi,down,2.06,2023-06-03 09:08:59,loss,loss
ema_rsi,up,1.0,2023-06-03 09:37:59,gain
ema_rsi,down,4.0,2023-06-03 09:40:59,loss,loss,gain
ema_rsi,up,1.02,2023-06-03 10:15:59,gain
ema_rsi,down,0.02,2023-06-03 10:28:59,loss,loss,gain
ema_rsi,up,0.02,2023-06-03 11:40:59,loss,loss,gain
ema_rsi,up,1.0,2023-06-03 12:09:59,loss
ema_rsi,down,1.0,2023-06-03 12:30:59,gain
ema_rsi,down,1.0,2023-06-03 20:05:59,gain
ema_rsi,down,1.0,2023-06-03 20:08:00,gain
ema_rsi,up,1.0,2023-06-03 20:18:59,gain
ema_rsi,up,4.0,2023-06-03 20:21:00,loss,loss,gain
ema_rsi,down,1.0,2023-06-03 20:24:59,gain
ema_rsi,down,1.0,2023-06-03 20:28:59,gain
ema_rsi,up,2.0,2023-06-03 20:29:59,loss,gain
ema_rsi,down,1.0,2023-06-03 20:42:59,gain
ema_rsi,down,2.02,2023-06-03 20:45:00,loss,gain
ema_rsi,up,1.0,2023-06-03 21:03:59,gain
ema_rsi,down,4.0,2023-06-03 21:09:59,loss,loss,draw,loss
ema_rsi,down,2.04,2023-06-03 21:52:59,loss,loss
ema_rsi,up,2.04,2023-06-03 22:25:59,loss,loss
ema_rsi,down,2.04,2023-06-03 23:04:59,loss,gain
ema_rsi,down,1.02,2023-06-03 23:49:59,gain
ema_rsi,down,4.08,2023-06-04 00:02:59,loss,loss,gain
ema_rsi,down,1.02,2023-06-04 00:35:59,gain
ema_rsi,up,1.02,2023-06-04 01:06:59,gain
ema_rsi,up,1.02,2023-06-04 01:13:59,gain
ema_rsi,up,4.08,2023-06-04 01:50:59,loss,loss,gain
ema_rsi,up,1.02,2023-06-04 01:57:59,gain
ema_rsi,up,4.08,2023-06-04 02:09:59,loss,loss,gain
ema_rsi,up,1.02,2023-06-04 02:13:59,gain
ema_rsi,down,4.08,2023-06-04 02:31:59,loss,loss,gain
ema_rsi,down,1.02,2023-06-04 03:04:59,gain
ema_rsi,down,1.02,2023-06-04 03:46:59,gain
ema_rsi,down,2.04,2023-06-04 03:47:59,loss,gain
ema_rsi,down,1.02,2023-06-04 03:52:59,gain
ema_rsi,down,1.02,2023-06-04 05:05:59,gain
ema_rsi,down,1.02,2023-06-04 05:05:59,gain
ema_rsi,down,1.03,2023-06-04 05:44:59,gain
ema_rsi,down,1.04,2023-06-04 05:47:00,gain
ema_rsi,down,4.04,2023-06-04 06:30:59,loss,loss,gain
ema_rsi,down,1.03,2023-06-04 06:54:59,gain
ema_rsi,down,1.06,2023-06-04 06:57:00,gain
ema_rsi,down,2.04,2023-06-04 07:11:59,loss,gain
ema_rsi,up,1.06,2023-06-04 07:22:59,gain
ema_rsi,up,0.42,2023-06-04 07:25:00,loss,loss,loss
ema_rsi,up,0.02,2023-06-04 07:43:59,loss,loss,gain
ema_rsi,up,0.42,2023-06-04 07:58:59,loss,loss,loss
ema_rsi,up,1.04,2023-06-04 08:23:59,gain
ema_rsi,down,1.08,2023-06-04 08:44:59,gain
ema_rsi,up,2.14,2023-06-04 13:01:59,loss,gain
ema_rsi,up,2.16,2023-06-04 13:17:59,loss,gain
